dataset,prec_50,rec_50,f1_50,prec_60,rec_60,f1_60,prec_70,rec_70,f1_70,prec_80,rec_80,f1_80,prec_90,rec_90,f1_90,prec_100,rec_100,f1_100
SEIR01_sl1000_mr05_nv10_16,0.955,0.955,0.955,0.955,0.955,0.955,0.95,0.864,0.905,0.95,0.864,0.905,0.95,0.864,0.905,0.95,0.864,0.905
SEIR01_sl1000_mr05_nv10_17,0.952,0.909,0.93,0.952,0.909,0.93,0.941,0.727,0.821,0.929,0.591,0.722,0.929,0.591,0.722,0.929,0.591,0.722
SEIR01_sl1000_mr05_nv10_18,0.873,0.857,0.865,0.873,0.857,0.865,0.878,0.768,0.819,0.913,0.75,0.824,0.913,0.75,0.824,0.913,0.75,0.824
SEIR01_sl1000_mr05_nv10_19,1,0.714,0.833,1,0.714,0.833,1,0.571,0.727,1,0.429,0.6,1,0.429,0.6,1,0.429,0.6
SEIR01_sl1000_mr05_nv10_2,0.889,1,0.941,0.889,1,0.941,0.889,1,0.941,0.889,1,0.941,0.889,1,0.941,0.889,1,0.941
SEIR01_sl1000_mr05_nv10_20,0.956,0.827,0.887,0.956,0.827,0.887,0.951,0.75,0.839,0.949,0.712,0.813,0.949,0.712,0.813,0.949,0.712,0.813
SEIR01_sl1000_mr05_nv10_3,0.875,0.84,0.857,0.913,0.84,0.875,0.944,0.68,0.791,0.938,0.6,0.732,0.938,0.6,0.732,0.938,0.6,0.732
SEIR01_sl1000_mr05_nv10_4,0.727,0.727,0.727,0.8,0.727,0.762,0.889,0.727,0.8,0.889,0.727,0.8,0.889,0.727,0.8,0.889,0.727,0.8
SEIR01_sl1000_mr05_nv10_5,0.889,0.889,0.889,0.882,0.833,0.857,0.882,0.833,0.857,0.875,0.778,0.824,0.875,0.778,0.824,0.875,0.778,0.824
SEIR01_sl1000_mr05_nv10_6,0.865,0.8,0.831,0.889,0.8,0.842,0.903,0.7,0.789,0.885,0.575,0.697,0.88,0.55,0.677,0.88,0.55,0.677
SEIR01_sl1000_mr05_nv10_7,0.809,0.826,0.817,0.804,0.804,0.804,0.805,0.717,0.759,0.821,0.696,0.753,0.821,0.696,0.753,0.821,0.696,0.753
SEIR01_sl1000_mr05_nv10_8,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875
SEIR01_sl1000_mr05_nv10_9,0.958,0.885,0.92,0.957,0.846,0.898,0.952,0.769,0.851,0.947,0.692,0.8,0.947,0.692,0.8,0.947,0.692,0.8
SEIR01_sl250_mr025_nv10_1,0.577,0.667,0.619,0.617,0.644,0.63,0.684,0.578,0.627,0.706,0.533,0.608,0.706,0.533,0.608,0.706,0.533,0.608
SEIR01_sl250_mr025_nv10_10,0.737,0.824,0.778,0.737,0.824,0.778,0.722,0.765,0.743,0.706,0.706,0.706,0.706,0.706,0.706,0.706,0.706,0.706
SEIR01_sl250_mr025_nv10_11,0.722,0.812,0.765,0.722,0.812,0.765,0.643,0.562,0.6,0.667,0.5,0.571,0.667,0.5,0.571,0.667,0.5,0.571
SEIR01_sl250_mr025_nv10_12,0.778,0.814,0.795,0.81,0.791,0.8,0.789,0.698,0.741,0.824,0.651,0.727,0.848,0.651,0.737,0.848,0.651,0.737
SEIR01_sl250_mr025_nv10_13,0.571,0.667,0.615,0.5,0.5,0.5,0.5,0.333,0.4,0.5,0.333,0.4,0.5,0.333,0.4,0.5,0.333,0.4
SEIR01_sl250_mr025_nv10_14,0.548,0.5,0.523,0.561,0.5,0.529,0.564,0.478,0.518,0.583,0.457,0.512,0.583,0.457,0.512,0.583,0.457,0.512
SEIR01_sl250_mr025_nv10_15,0.7,1,0.824,0.667,0.857,0.75,0.667,0.857,0.75,0.667,0.857,0.75,0.667,0.857,0.75,0.667,0.857,0.75
SEIR01_sl250_mr025_nv10_16,0.5,0.652,0.566,0.5,0.652,0.566,0.481,0.543,0.51,0.489,0.478,0.484,0.477,0.457,0.467,0.477,0.457,0.467
SEIR01_sl250_mr025_nv10_17,0.25,0.375,0.3,0.273,0.375,0.316,0.3,0.375,0.333,0.3,0.375,0.333,0.3,0.375,0.333,0.25,0.25,0.25
SEIR01_sl250_mr025_nv10_18,0.583,0.656,0.618,0.576,0.594,0.585,0.621,0.562,0.59,0.654,0.531,0.586,0.727,0.5,0.593,0.762,0.5,0.604
SEIR01_sl250_mr025_nv10_19,0.714,0.833,0.769,0.714,0.833,0.769,0.727,0.667,0.696,0.778,0.583,0.667,0.778,0.583,0.667,0.778,0.583,0.667
SEIR01_sl250_mr025_nv10_2,0.625,0.714,0.667,0.667,0.714,0.69,0.667,0.714,0.69,0.643,0.643,0.643,0.643,0.643,0.643,0.643,0.643,0.643
SEIR01_sl250_mr025_nv10_20,0.667,0.778,0.718,0.778,0.778,0.778,0.929,0.722,0.813,1,0.722,0.839,1,0.722,0.839,1,0.722,0.839
SEIR01_sl250_mr025_nv10_3,0.645,0.741,0.69,0.645,0.741,0.69,0.655,0.704,0.679,0.643,0.667,0.655,0.63,0.63,0.63,0.63,0.63,0.63
SEIR01_sl250_mr025_nv10_4,0.812,0.929,0.867,0.812,0.929,0.867,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786
SEIR01_sl250_mr025_nv10_5,0.622,0.683,0.651,0.636,0.683,0.659,0.641,0.61,0.625,0.667,0.585,0.623,0.667,0.585,0.623,0.667,0.585,0.623
SEIR01_sl250_mr025_nv10_6,0.536,0.682,0.6,0.556,0.682,0.612,0.542,0.591,0.565,0.55,0.5,0.524,0.55,0.5,0.524,0.55,0.5,0.524
SEIR01_sl250_mr025_nv10_7,0.706,0.857,0.774,0.706,0.857,0.774,0.706,0.857,0.774,0.706,0.857,0.774,0.706,0.857,0.774,0.706,0.857,0.774
SEIR01_sl250_mr025_nv10_8,0.628,0.794,0.701,0.711,0.794,0.75,0.714,0.735,0.725,0.735,0.735,0.735,0.758,0.735,0.746,0.758,0.735,0.746
SEIR01_sl250_mr025_nv10_9,0.758,0.82,0.787,0.766,0.803,0.784,0.759,0.672,0.713,0.745,0.623,0.679,0.745,0.623,0.679,0.745,0.623,0.679
SEIR01_sl500_mr025_nv10_1,0.667,0.6,0.632,0.714,0.5,0.588,0.714,0.5,0.588,0.833,0.5,0.625,0.833,0.5,0.625,0.833,0.5,0.625
SEIR01_sl500_mr025_nv10_10,0.714,0.714,0.714,0.714,0.714,0.714,0.667,0.571,0.615,0.6,0.429,0.5,0.6,0.429,0.5,0.6,0.429,0.5
SEIR01_sl500_mr025_nv10_11,0.737,0.824,0.778,0.737,0.824,0.778,0.824,0.824,0.824,0.824,0.824,0.824,0.824,0.824,0.824,0.824,0.824,0.824
SEIR01_sl500_mr025_nv10_12,0.9,0.882,0.891,0.917,0.863,0.889,0.932,0.804,0.863,0.927,0.745,0.826,0.927,0.745,0.826,0.927,0.745,0.826
SEIR01_sl500_mr025_nv10_13,0.875,0.7,0.778,0.875,0.7,0.778,0.857,0.6,0.706,0.833,0.5,0.625,0.833,0.5,0.625,0.833,0.5,0.625
SEIR01_sl500_mr025_nv10_14,0.714,0.833,0.769,0.714,0.833,0.769,1,0.833,0.909,1,0.833,0.909,1,0.833,0.909,1,0.833,0.909
SEIR01_sl500_mr025_nv10_15,0.86,0.845,0.852,0.875,0.845,0.86,0.896,0.741,0.811,0.932,0.707,0.804,0.932,0.707,0.804,0.932,0.707,0.804
SEIR01_sl500_mr025_nv10_16,0.857,0.8,0.828,0.857,0.8,0.828,0.833,0.667,0.741,0.818,0.6,0.692,0.818,0.6,0.692,0.818,0.6,0.692
SEIR01_sl500_mr025_nv10_17,0.4,0.333,0.364,0.4,0.333,0.364,0.667,0.333,0.444,0.667,0.333,0.444,0.667,0.333,0.444,0.667,0.333,0.444
SEIR01_sl500_mr025_nv10_18,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.5,0.545,0.75,0.5,0.6,0.75,0.5,0.6,0.75,0.5,0.6
SEIR01_sl500_mr025_nv10_19,0.7,0.875,0.778,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
SEIR01_sl500_mr025_nv10_2,0.5,0.5,0.5,0.571,0.5,0.533,0.8,0.5,0.615,0.8,0.5,0.615,0.8,0.5,0.615,0.8,0.5,0.615
SEIR01_sl500_mr025_nv10_20,0.815,0.688,0.746,0.815,0.688,0.746,0.81,0.531,0.642,0.778,0.438,0.56,0.824,0.438,0.571,0.824,0.438,0.571
SEIR01_sl500_mr025_nv10_3,0.826,0.905,0.864,0.826,0.905,0.864,0.905,0.905,0.905,0.905,0.905,0.905,0.905,0.905,0.905,0.905,0.905,0.905
SEIR01_sl500_mr025_nv10_4,0.75,0.857,0.8,0.714,0.714,0.714,0.833,0.714,0.769,1,0.714,0.833,1,0.714,0.833,1,0.714,0.833
SEIR01_sl500_mr025_nv10_5,0.8,0.8,0.8,1,0.8,0.889,1,0.8,0.889,1,0.8,0.889,1,0.6,0.75,1,0.6,0.75
SEIR01_sl500_mr025_nv10_6,0.896,0.811,0.851,0.894,0.792,0.84,0.886,0.736,0.804,0.927,0.717,0.809,0.927,0.717,0.809,0.925,0.698,0.796
SEIR01_sl500_mr025_nv10_7,0.771,0.794,0.783,0.794,0.794,0.794,0.806,0.735,0.769,0.852,0.676,0.754,0.852,0.676,0.754,0.852,0.676,0.754
SEIR01_sl500_mr025_nv10_8,0.737,0.875,0.8,0.737,0.875,0.8,0.737,0.875,0.8,0.737,0.875,0.8,0.737,0.875,0.8,0.737,0.875,0.8
SEIR01_sl500_mr025_nv10_9,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778
SIR003_sl1000_mr025_nv10_1,0.833,0.714,0.769,0.818,0.643,0.72,0.818,0.643,0.72,0.9,0.643,0.75,0.9,0.643,0.75,0.9,0.643,0.75
SIR003_sl1000_mr025_nv10_10,0.833,0.769,0.8,0.9,0.692,0.783,1,0.615,0.762,1,0.615,0.762,1,0.538,0.7,1,0.538,0.7
SIR003_sl1000_mr025_nv10_11,0.85,0.567,0.68,0.842,0.533,0.653,0.882,0.5,0.638,1,0.467,0.636,1,0.467,0.636,1,0.467,0.636
SIR003_sl1000_mr025_nv10_12,0.83,0.796,0.812,0.884,0.776,0.826,1,0.714,0.833,1,0.612,0.759,1,0.612,0.759,1,0.612,0.759
SIR003_sl1000_mr025_nv10_13,0.667,0.364,0.471,0.667,0.364,0.471,0.6,0.273,0.375,0.75,0.273,0.4,0.75,0.273,0.4,0.75,0.273,0.4
SIR003_sl1000_mr025_nv10_14,0.846,0.733,0.786,0.846,0.733,0.786,0.889,0.533,0.667,1,0.467,0.636,1,0.467,0.636,1,0.467,0.636
SIR003_sl1000_mr025_nv10_15,0.722,0.542,0.619,0.75,0.5,0.6,0.8,0.5,0.615,0.786,0.458,0.579,0.846,0.458,0.595,0.846,0.458,0.595
SIR003_sl1000_mr025_nv10_16,0.688,0.647,0.667,0.733,0.647,0.688,0.818,0.529,0.643,0.889,0.471,0.615,0.889,0.471,0.615,0.889,0.471,0.615
SIR003_sl1000_mr025_nv10_17,0.818,0.783,0.8,0.818,0.783,0.8,0.857,0.783,0.818,0.85,0.739,0.791,0.85,0.739,0.791,0.85,0.739,0.791
SIR003_sl1000_mr025_nv10_18,1,1,1,1,0.8,0.889,1,0.8,0.889,1,0.6,0.75,1,0.6,0.75,1,0.6,0.75
SIR003_sl1000_mr025_nv10_19,0.739,0.708,0.723,0.773,0.708,0.739,0.875,0.583,0.7,1,0.542,0.703,1,0.5,0.667,1,0.5,0.667
SIR003_sl1000_mr025_nv10_2,0.875,0.737,0.8,0.875,0.737,0.8,0.875,0.737,0.8,0.875,0.737,0.8,0.875,0.737,0.8,1,0.737,0.848
SIR003_sl1000_mr025_nv10_20,0.667,0.667,0.667,0.667,0.667,0.667,0.714,0.556,0.625,0.8,0.444,0.571,0.8,0.444,0.571,0.8,0.444,0.571
SIR003_sl1000_mr025_nv10_3,1,0.731,0.844,1,0.731,0.844,1,0.731,0.844,1,0.731,0.844,1,0.731,0.844,1,0.731,0.844
SIR003_sl1000_mr025_nv10_4,0.875,0.677,0.764,0.875,0.677,0.764,1,0.613,0.76,1,0.516,0.681,1,0.516,0.681,1,0.516,0.681
SIR003_sl1000_mr025_nv10_5,0.714,0.714,0.714,0.714,0.714,0.714,0.833,0.714,0.769,0.833,0.714,0.769,0.833,0.714,0.769,0.833,0.714,0.769
SIR003_sl1000_mr025_nv10_6,0.75,0.652,0.698,0.765,0.565,0.65,0.765,0.565,0.65,0.867,0.565,0.684,0.929,0.565,0.703,0.929,0.565,0.703
SIR003_sl1000_mr025_nv10_7,0.643,0.562,0.6,0.615,0.5,0.552,0.7,0.438,0.538,0.75,0.375,0.5,0.75,0.375,0.5,0.75,0.375,0.5
SIR003_sl1000_mr025_nv10_8,0.867,0.867,0.867,0.867,0.867,0.867,0.929,0.867,0.897,0.923,0.8,0.857,0.923,0.8,0.857,0.923,0.8,0.857
SIR003_sl1000_mr025_nv10_9,0.842,0.571,0.681,0.882,0.536,0.667,0.875,0.5,0.636,0.929,0.464,0.619,0.929,0.464,0.619,0.929,0.464,0.619
SIR003_sl1000_mr05_nv10_1,0.786,0.647,0.71,0.786,0.647,0.71,0.846,0.647,0.733,0.833,0.588,0.69,0.909,0.588,0.714,0.909,0.588,0.714
SIR003_sl1000_mr05_nv10_10,0.846,0.846,0.846,0.846,0.846,0.846,0.917,0.846,0.88,1,0.846,0.917,1,0.846,0.917,1,0.846,0.917
SIR003_sl1000_mr05_nv10_11,0.667,0.629,0.647,0.688,0.629,0.657,0.808,0.6,0.689,0.81,0.486,0.607,0.81,0.486,0.607,0.81,0.486,0.607
SIR003_sl1000_mr05_nv10_12,0.857,0.764,0.808,0.854,0.745,0.796,0.905,0.691,0.784,0.974,0.673,0.796,0.974,0.673,0.796,0.974,0.673,0.796
SIR003_sl1000_mr05_nv10_13,0.894,0.75,0.816,0.889,0.714,0.792,0.944,0.607,0.739,0.968,0.536,0.69,0.968,0.536,0.69,0.968,0.536,0.69
SIR003_sl1000_mr05_nv10_14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
SIR003_sl1000_mr05_nv10_15,0.923,0.923,0.923,0.923,0.923,0.923,1,0.769,0.87,1,0.692,0.818,1,0.692,0.818,1,0.692,0.818
SIR003_sl1000_mr05_nv10_16,0.789,0.6,0.682,0.833,0.6,0.698,0.933,0.56,0.7,0.923,0.48,0.632,1,0.48,0.649,1,0.48,0.649
SIR003_sl1000_mr05_nv10_17,0.75,0.429,0.545,0.75,0.429,0.545,0.714,0.357,0.476,0.833,0.357,0.5,0.833,0.357,0.5,0.833,0.357,0.5
SIR003_sl1000_mr05_nv10_18,0.8,0.696,0.744,0.842,0.696,0.762,0.889,0.696,0.78,0.938,0.652,0.769,0.933,0.609,0.737,0.933,0.609,0.737
SIR003_sl1000_mr05_nv10_19,0.763,0.784,0.773,0.778,0.757,0.767,0.818,0.73,0.771,0.857,0.649,0.738,0.857,0.649,0.738,0.857,0.649,0.738
SIR003_sl1000_mr05_nv10_2,0.933,0.933,0.933,0.933,0.933,0.933,1,0.867,0.929,1,0.867,0.929,1,0.867,0.929,1,0.867,0.929
SIR003_sl1000_mr05_nv10_20,0.75,0.333,0.462,0.667,0.222,0.333,0.667,0.222,0.333,1,0.222,0.364,1,0.222,0.364,1,0.222,0.364
SIR003_sl1000_mr05_nv10_3,0.875,0.7,0.778,0.875,0.7,0.778,0.875,0.7,0.778,1,0.6,0.75,1,0.6,0.75,1,0.6,0.75
SIR003_sl1000_mr05_nv10_4,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846
SIR003_sl1000_mr05_nv10_5,0.655,0.413,0.507,0.655,0.413,0.507,0.636,0.304,0.412,0.769,0.217,0.339,0.769,0.217,0.339,0.769,0.217,0.339
SIR003_sl1000_mr05_nv10_6,0.722,0.619,0.667,0.722,0.619,0.667,0.786,0.524,0.629,0.917,0.524,0.667,1,0.524,0.688,1,0.524,0.688
SIR003_sl1000_mr05_nv10_7,0.905,0.826,0.864,0.95,0.826,0.884,0.947,0.783,0.857,1,0.783,0.878,1,0.739,0.85,1,0.739,0.85
SIR003_sl1000_mr05_nv10_8,0.85,0.739,0.791,0.846,0.717,0.776,0.963,0.565,0.712,1,0.5,0.667,1,0.5,0.667,1,0.5,0.667
SIR003_sl1000_mr05_nv10_9,0.867,0.433,0.578,0.867,0.433,0.578,0.929,0.433,0.591,1,0.367,0.537,1,0.367,0.537,1,0.367,0.537
SIR003_sl1000_mr05_nv20_1,0.839,0.743,0.788,0.828,0.686,0.75,1,0.571,0.727,1,0.571,0.727,1,0.543,0.704,1,0.543,0.704
SIR003_sl1000_mr05_nv20_10,0.955,0.808,0.875,0.955,0.808,0.875,0.976,0.769,0.86,1,0.731,0.844,1,0.731,0.844,1,0.731,0.844
SIR003_sl1000_mr05_nv20_11,1,0.4,0.571,1,0.4,0.571,1,0.4,0.571,1,0.4,0.571,1,0.4,0.571,1,0.4,0.571
SIR003_sl1000_mr05_nv20_12,0.776,0.691,0.731,0.809,0.691,0.745,0.868,0.6,0.71,0.875,0.509,0.644,0.903,0.509,0.651,0.903,0.509,0.651
SIR003_sl1000_mr05_nv20_13,0.848,0.722,0.78,0.864,0.704,0.776,0.884,0.704,0.784,0.897,0.648,0.753,0.892,0.611,0.725,0.892,0.611,0.725
SIR003_sl1000_mr05_nv20_14,0.9,0.9,0.9,1,0.9,0.947,1,0.9,0.947,1,0.9,0.947,1,0.9,0.947,1,0.9,0.947
SIR003_sl1000_mr05_nv20_15,0.875,0.737,0.8,0.875,0.737,0.8,1,0.684,0.813,1,0.632,0.774,1,0.632,0.774,1,0.632,0.774
SIR003_sl1000_mr05_nv20_16,0.857,0.698,0.769,0.882,0.698,0.779,0.875,0.651,0.747,0.964,0.628,0.761,0.964,0.628,0.761,0.964,0.628,0.761
SIR003_sl1000_mr05_nv20_17,0.786,0.66,0.717,0.8,0.64,0.711,0.829,0.58,0.682,0.966,0.56,0.709,0.966,0.56,0.709,0.966,0.56,0.709
SIR003_sl1000_mr05_nv20_18,0.818,0.711,0.761,0.844,0.711,0.771,0.92,0.605,0.73,1,0.579,0.733,1,0.553,0.712,1,0.553,0.712
SIR003_sl1000_mr05_nv20_19,0.818,0.73,0.771,0.867,0.703,0.776,0.957,0.595,0.733,1,0.541,0.702,1,0.541,0.702,1,0.541,0.702
SIR003_sl1000_mr05_nv20_2,0.821,0.653,0.727,0.842,0.653,0.736,0.9,0.551,0.684,0.929,0.531,0.675,0.929,0.531,0.675,0.929,0.531,0.675
SIR003_sl1000_mr05_nv20_20,0.857,0.857,0.857,0.857,0.857,0.857,1,0.714,0.833,1,0.714,0.833,1,0.714,0.833,1,0.714,0.833
SIR003_sl1000_mr05_nv20_3,0.889,0.615,0.727,0.889,0.615,0.727,1,0.538,0.7,1,0.538,0.7,1,0.538,0.7,1,0.538,0.7
SIR003_sl1000_mr05_nv20_4,0.839,0.812,0.825,0.867,0.812,0.839,0.88,0.688,0.772,1,0.688,0.815,1,0.656,0.792,1,0.656,0.792
SIR003_sl1000_mr05_nv20_5,0.842,0.667,0.744,0.842,0.667,0.744,0.889,0.667,0.762,0.882,0.625,0.732,0.882,0.625,0.732,0.882,0.625,0.732
SIR003_sl1000_mr05_nv20_6,0.909,0.714,0.8,1,0.714,0.833,1,0.714,0.833,1,0.643,0.783,1,0.643,0.783,1,0.643,0.783
SIR003_sl1000_mr05_nv20_7,0.75,0.75,0.75,0.889,0.667,0.762,1,0.583,0.737,1,0.5,0.667,1,0.5,0.667,1,0.5,0.667
SIR003_sl1000_mr05_nv20_8,0.708,0.63,0.667,0.739,0.63,0.68,0.85,0.63,0.723,0.882,0.556,0.682,0.882,0.556,0.682,0.882,0.556,0.682
SIR003_sl1000_mr05_nv20_9,0.789,0.75,0.769,0.784,0.725,0.753,0.812,0.65,0.722,0.862,0.625,0.725,0.862,0.625,0.725,0.862,0.625,0.725
SIR003_sl1000_mr05_nv5_1,0.781,0.714,0.746,0.774,0.686,0.727,0.808,0.6,0.689,1,0.486,0.654,1,0.486,0.654,1,0.486,0.654
SIR003_sl1000_mr05_nv5_10,0.882,0.732,0.8,0.909,0.732,0.811,0.92,0.561,0.697,1,0.512,0.677,1,0.512,0.677,1,0.512,0.677
SIR003_sl1000_mr05_nv5_11,0.74,0.597,0.661,0.745,0.565,0.642,0.756,0.5,0.602,0.9,0.435,0.587,0.897,0.419,0.571,0.897,0.419,0.571
SIR003_sl1000_mr05_nv5_12,0.833,0.833,0.833,1,0.833,0.909,1,0.833,0.909,1,0.833,0.909,1,0.833,0.909,1,0.833,0.909
SIR003_sl1000_mr05_nv5_13,0.833,0.909,0.87,0.833,0.909,0.87,1,0.727,0.842,1,0.727,0.842,1,0.727,0.842,1,0.727,0.842
SIR003_sl1000_mr05_nv5_14,0.773,0.586,0.667,0.773,0.586,0.667,0.789,0.517,0.625,0.765,0.448,0.565,0.765,0.448,0.565,0.765,0.448,0.565
SIR003_sl1000_mr05_nv5_15,0.83,0.71,0.765,0.878,0.694,0.775,1,0.597,0.747,1,0.452,0.622,1,0.452,0.622,1,0.452,0.622
SIR003_sl1000_mr05_nv5_16,0.833,0.833,0.833,0.833,0.833,0.833,1,0.5,0.667,1,0.333,0.5,1,0.333,0.5,1,0.333,0.5
SIR003_sl1000_mr05_nv5_17,0.771,0.562,0.651,0.771,0.562,0.651,0.913,0.438,0.592,0.947,0.375,0.537,1,0.375,0.545,1,0.375,0.545
SIR003_sl1000_mr05_nv5_18,0.812,0.812,0.812,0.8,0.75,0.774,1,0.625,0.769,1,0.5,0.667,1,0.5,0.667,1,0.5,0.667
SIR003_sl1000_mr05_nv5_19,0.667,0.529,0.59,0.654,0.5,0.567,0.696,0.471,0.561,0.875,0.412,0.56,0.933,0.412,0.571,0.933,0.412,0.571
SIR003_sl1000_mr05_nv5_2,0.667,0.667,0.667,0.636,0.583,0.609,0.571,0.333,0.421,0.667,0.333,0.444,0.667,0.333,0.444,0.667,0.333,0.444
SIR003_sl1000_mr05_nv5_20,0.846,0.846,0.846,0.846,0.846,0.846,0.889,0.615,0.727,1,0.538,0.7,1,0.538,0.7,1,0.538,0.7
SIR003_sl1000_mr05_nv5_3,0.75,0.75,0.75,0.714,0.625,0.667,1,0.5,0.667,1,0.375,0.545,1,0.375,0.545,1,0.375,0.545
SIR003_sl1000_mr05_nv5_4,1,0.786,0.88,1,0.786,0.88,1,0.786,0.88,1,0.786,0.88,1,0.786,0.88,1,0.786,0.88
SIR003_sl1000_mr05_nv5_5,1,0.636,0.778,1,0.636,0.778,1,0.545,0.706,1,0.455,0.625,1,0.455,0.625,1,0.455,0.625
SIR003_sl1000_mr05_nv5_6,0.667,0.364,0.471,0.8,0.364,0.5,0.8,0.364,0.5,0.8,0.364,0.5,0.75,0.273,0.4,0.75,0.273,0.4
SIR003_sl1000_mr05_nv5_7,0.84,0.568,0.677,0.854,0.554,0.672,0.895,0.459,0.607,0.935,0.392,0.552,1,0.392,0.563,1,0.392,0.563
SIR003_sl1000_mr05_nv5_8,0.857,0.48,0.615,0.923,0.48,0.632,1,0.4,0.571,1,0.32,0.485,1,0.32,0.485,1,0.32,0.485
SIR003_sl1000_mr05_nv5_9,0.591,0.542,0.565,0.6,0.5,0.545,0.611,0.458,0.524,0.611,0.458,0.524,0.625,0.417,0.5,0.667,0.417,0.513
SIR003_sl1000_mr1_nv10_1,0.857,0.706,0.774,0.833,0.588,0.69,0.818,0.529,0.643,1,0.471,0.64,1,0.471,0.64,1,0.471,0.64
SIR003_sl1000_mr1_nv10_10,0.625,0.455,0.526,0.625,0.455,0.526,0.625,0.455,0.526,0.625,0.455,0.526,0.625,0.455,0.526,0.625,0.455,0.526
SIR003_sl1000_mr1_nv10_11,0.75,0.6,0.667,0.857,0.6,0.706,0.857,0.6,0.706,1,0.6,0.75,1,0.6,0.75,1,0.6,0.75
SIR003_sl1000_mr1_nv10_12,0.652,0.556,0.6,0.652,0.556,0.6,0.722,0.481,0.578,0.923,0.444,0.6,0.923,0.444,0.6,0.923,0.444,0.6
SIR003_sl1000_mr1_nv10_13,0.167,0.167,0.167,0.167,0.167,0.167,0.167,0.167,0.167,0.167,0.167,0.167,0.167,0.167,0.167,0.167,0.167,0.167
SIR003_sl1000_mr1_nv10_14,0.897,0.722,0.8,0.897,0.722,0.8,0.88,0.611,0.721,0.952,0.556,0.702,0.952,0.556,0.702,0.952,0.556,0.702
SIR003_sl1000_mr1_nv10_15,0.636,0.636,0.636,0.636,0.636,0.636,0.667,0.545,0.6,0.714,0.455,0.556,0.714,0.455,0.556,0.714,0.455,0.556
SIR003_sl1000_mr1_nv10_16,0.769,0.5,0.606,0.769,0.5,0.606,0.769,0.5,0.606,0.769,0.5,0.606,0.769,0.5,0.606,0.769,0.5,0.606
SIR003_sl1000_mr1_nv10_17,0.846,0.688,0.759,0.84,0.656,0.737,0.875,0.656,0.75,0.857,0.562,0.679,0.857,0.562,0.679,0.857,0.562,0.679
SIR003_sl1000_mr1_nv10_18,0.92,0.697,0.793,0.92,0.697,0.793,0.905,0.576,0.704,1,0.545,0.706,1,0.515,0.68,1,0.515,0.68
SIR003_sl1000_mr1_nv10_19,0.837,0.641,0.726,0.826,0.594,0.691,0.85,0.531,0.654,1,0.5,0.667,1,0.484,0.653,1,0.484,0.653
SIR003_sl1000_mr1_nv10_2,0.714,0.635,0.672,0.741,0.635,0.684,0.766,0.571,0.655,0.857,0.476,0.612,0.871,0.429,0.574,0.871,0.429,0.574
SIR003_sl1000_mr1_nv10_20,0.836,0.667,0.742,0.849,0.652,0.738,0.891,0.594,0.713,0.974,0.536,0.692,0.973,0.522,0.679,0.973,0.522,0.679
SIR003_sl1000_mr1_nv10_3,0.75,0.783,0.766,0.783,0.783,0.783,0.875,0.609,0.718,1,0.609,0.757,1,0.609,0.757,1,0.609,0.757
SIR003_sl1000_mr1_nv10_4,0.885,0.793,0.836,0.885,0.793,0.836,0.909,0.69,0.784,1,0.655,0.792,1,0.655,0.792,1,0.655,0.792
SIR003_sl1000_mr1_nv10_5,1,0.556,0.714,1,0.556,0.714,1,0.556,0.714,1,0.556,0.714,1,0.556,0.714,1,0.556,0.714
SIR003_sl1000_mr1_nv10_6,0.909,0.667,0.769,0.952,0.667,0.784,0.952,0.667,0.784,1,0.6,0.75,1,0.567,0.723,1,0.567,0.723
SIR003_sl1000_mr1_nv10_7,0.833,0.625,0.714,0.833,0.625,0.714,0.833,0.625,0.714,1,0.625,0.769,1,0.625,0.769,1,0.625,0.769
SIR003_sl1000_mr1_nv10_8,0.897,0.743,0.812,0.897,0.743,0.812,0.923,0.686,0.787,0.96,0.686,0.8,0.958,0.657,0.78,0.958,0.657,0.78
SIR003_sl1000_mr1_nv10_9,1,0.667,0.8,1,0.667,0.8,1,0.667,0.8,1,0.667,0.8,1,0.667,0.8,1,0.667,0.8
SIR003_sl250_mr05_nv10_1,0.667,0.625,0.645,0.655,0.594,0.623,0.64,0.5,0.561,0.64,0.5,0.561,0.667,0.5,0.571,0.652,0.469,0.545
SIR003_sl250_mr05_nv10_10,0.6,0.632,0.615,0.632,0.632,0.632,0.625,0.526,0.571,0.714,0.526,0.606,0.714,0.526,0.606,0.714,0.526,0.606
SIR003_sl250_mr05_nv10_11,0.6,0.5,0.545,0.556,0.417,0.476,0.5,0.333,0.4,0.571,0.333,0.421,0.5,0.25,0.333,0.5,0.25,0.333
